Round #	Coordinates	URL	panoId	Country / department / autonomous region	Effective country (streaks)	Hemisphere	Discernible solar azimuth?	Solar azimuth N/S	Discernible shadow direction?	Rift(s)?	Discernible Google car/blur?	Google car description	Discernible camera generation?	Camera generation	Other motor vehicle(s)?	Follow car	License plate(s)?	Discernible driving side?	Driving side	Country driving side	Road material	Road direction?	Curb(s)?	Visible road markings?	Raised pavement marker(s)?	Rumble strips?	Manhole cover(s)?	Storm drains?	Outer road line(s)	Center road line (s)	Utility pole(s)?	Bollards / delineator posts?	Chevron sign(s)?	Chevron sign(s) description	Object marker sign(s)?	Stop sign front?	Stop sign back?	Sign fronts?	Sign backs?	Sign posts?	Guardrail(s)?	Crosswalk?	Crosswalk sign front?	Fire hydrant?	Fence(s)?	Readable domain name(s)?	Domain name(s)	URL with domain name(s)	Area code(s)?	Area code digits	Flag(s)?	Trees/ grass/ vegetation?	Hills/ mountains?	Dirt/ soil?	Water?	Snow?	Buildings/ roofs?	Wall(s)?	Person(s)?	Animal(s)?	Animal(s) description	Writing?	Writing / language / text / scripts on signs etc.	Image capture date	Copyright watermark?	Copyright year	Comments	Challenge link	imageWidth	imageHeight	date_iso	heading	tilt
4	47.2657404, -1.0335179	https://www.google.com/maps/@47.2657404,-1.0335179,3a,90y,195.94h,95.45t/data=!3m7!1e1!3m5!1sBr_B3GQrZxI98KtTh4J0VQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-5.4542%26panoid%3DBr_B3GQrZxI98KtTh4J0VQ%26yaw%3D195.94011!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQxNi4xIKXMDSoASAFQAw%3D%3D	Br_B3GQrZxI98KtTh4J0VQ	France	France	Northern	yes	south	yes	no	yes	bluish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	yes	no	no	no	yes	yes	n/a	n/a	yes	yes	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	no	yes	no	yes	yes	no	no	n/a	yes	Latin, 'des-' and '-US'	2022-09-01	yes	2024	Orange tiles common for French houses		16384	8192	2022-09	195.94011	-5.4542
5	48.0505497, 30.8464988	https://www.google.com/maps/@48.0505497,30.8464988,3a,90y,18.12h,89.69t/data=!3m7!1e1!3m5!1sckDlSHEu8OV5y5uTQYWCJA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.31467999999999563%26panoid%3DckDlSHEu8OV5y5uTQYWCJA%26yaw%3D18.123693!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQyMy4wIKXMDSoASAFQAw%3D%3D	ckDlSHEu8OV5y5uTQYWCJA	Ukraine	Ukraine	Northern	yes	north	no	no	yes	reddish blur, antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	no	no	no	no	yes	n/a	n/a	yes	no	no	n/a	no	no	no	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	yes	yes	no	yes	yes	no	yes	yes	yes	no	n/a	yes	Cyrillic, but far away	2015-06-01	yes	2020	Bridge is blue and yellow like Ukrainian flag		13312	6656	2015-06	18.123693	0.31467999999999563
1	-0.0664563, 37.6636271	https://www.google.com/maps/@-0.0664563,37.6636271,3a,90y,96.49h,90t/data=!3m7!1e1!3m5!1sMcVo4I5Iq1GXW9YO5TuVaA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DMcVo4I5Iq1GXW9YO5TuVaA%26yaw%3D96.48805!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQyOC4wIKXMDSoJLDEwMjExNDU1SAFQAw%3D%3D	McVo4I5Iq1GXW9YO5TuVaA	Kenya	Kenya	Southern	yes	south	yes	no	yes	big pickup blur	yes	Gen4	yes	yes	yes	yes	left	left	bricks	yes	yes	no	no	no	no	no	n/a	n/a	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	"English: ""M PESA"", ""KINYOZ"", ""HIGHWAY BUTCHERY"", ""20/-"""	2022-03-01	yes	2024	Kenyan blurred pickup, Kenyan follow car, Kenyan language on signs	https://www.geoguessr.com/challenge/GEfjruebKbHOWt5h	16384	8192	2022-03	96.48805	0.0
2	9.3332142, -79.8734482	https://www.google.com/maps/@9.3332142,-79.8734482,3a,90y,195.47h,97.74t/data=!3m7!1e1!3m5!1s49wsRlBzTwNon67UbjR1eA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-7.743279999999999%26panoid%3D49wsRlBzTwNon67UbjR1eA%26yaw%3D195.46965!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoJLDEwMjExNDU1SAFQAw%3D%3D	49wsRlBzTwNon67UbjR1eA	Panama	Panama	Northern	yes	south	yes	no	yes	big white pickup blur with antenna	yes	Gen4	yes	no	yes	yes	right	right	concrete	yes	yes	no	no	no	no	yes	n/a	n/a	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	yes	yes	bird on TV antenna	yes	"Spanish, e.g. ""BOLSA HIELO"""	2022-11-01	yes	2023	Panama car and greenish license plates		16384	8192	2022-11	195.46965	-7.743279999999999
3	49.855121, 20.8686683	https://www.google.com/maps/@49.855121,20.8686683,3a,90y,272.96h,89.4t/data=!3m7!1e1!3m5!1spnl_bMFry9Rqn6U3nGYh2w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.5981799999999993%26panoid%3Dpnl_bMFry9Rqn6U3nGYh2w%26yaw%3D272.95874!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D	pnl_bMFry9Rqn6U3nGYh2w	Poland	Poland	Northern	yes	south	yes	no	yes	whitish blur and shadow	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	no	no	solid white	double solid white	yes	yes	no	n/a	no	no	no	yes	yes	yes	yes	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	no	n/a	no	n/a	2018-09-01	yes	2022	Polish bollards and poles		16384	8192	2018-09	272.95874	0.5981799999999993
4	18.1755884, -92.9331436	https://www.google.com/maps/@18.1755884,-92.9331436,3a,90y,67.67h,90.49t/data=!3m7!1e1!3m5!1sB9dbldgm0_3IuHCY5LjVdg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.4907299999999992%26panoid%3DB9dbldgm0_3IuHCY5LjVdg%26yaw%3D67.666405!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D	B9dbldgm0_3IuHCY5LjVdg	Mexico	Mexico	Northern	yes	south	yes	no	yes	bluish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	none	single yellow	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	yes	pig resting on the ground	yes	"Spanish, e.g. ""OBRA EN PROCESO"""	2023-10-01	yes	2024	Banana tree, octagonal Mexican poles		16384	8192	2023-10	67.666405	-0.4907299999999992
5	-24.4401466, -59.6571397	https://www.google.com/maps/@-24.4401466,-59.6571397,3a,90y,89.84h,90.05t/data=!3m7!1e1!3m5!1s8ncjLOYgCWBmZEyo39c_Og!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.048779999999993606%26panoid%3D8ncjLOYgCWBmZEyo39c_Og%26yaw%3D89.83533!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D	8ncjLOYgCWBmZEyo39c_Og	Argentina	Argentina	Southern	yes	north	yes	no	yes	whitish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	none	solid white	yes	no	no	n/a	no	no	no	yes	yes	yes	no	yes	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	"Spanish, e.g. ""Av. Ejercica Argentina"""	2024-07-01	yes	2024	Very close to Paraguay border		16384	8192	2024-07	89.83533	-0.048779999999993606
1	-0.3114378, 100.0397621	https://www.google.com/maps/@-0.3114378,100.0397621,3a,90y,122.34h,81.06t/data=!3m7!1e1!3m5!1sG3bPl3bbwgzRRXvvNn0l3g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D8.941444000000004%26panoid%3DG3bPl3bbwgzRRXvvNn0l3g%26yaw%3D122.3406!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDUwNS4wIKXMDSoASAFQAw%3D%3D	G3bPl3bbwgzRRXvvNn0l3g	Indonesia	Indonesia	Southern	yes	north	yes	yes	yes	blackish blur	yes	Gen4	yes	no	yes	yes	left	right	asphalt	yes	no	yes	no	no	no	no	none	solid white, dotted white	yes	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"Latin alphabet on signs, e.g. ""HATI HATI"" etc."	2019-09-01	yes	2019	Satellite dish, pole painted like Indonesian flag	https://www.geoguessr.com/challenge/qSMpE8lVp3fMKh66	16384	8192	2019-09	122.3406	8.941444000000004
2	12.0933165, 99.8537439	https://www.google.com/maps/@12.0933605,99.8538049,3a,90y,357.91h,88.71t/data=!3m7!1e1!3m5!1somzQ5EfuAph40HVDs7xuDg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.2926199999999994%26panoid%3DomzQ5EfuAph40HVDs7xuDg%26yaw%3D357.91226!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTAwOC4wIKXMDSoASAFQAw%3D%3D	omzQ5EfuAph40HVDs7xuDg	Thailand	Thailand	Northern	yes	south	yes	no	yes	whitish blur	yes	Gen4	yes	no	yes	yes	left	left	asphalt	yes	yes	yes	no	no	no	no	solid white	none	yes	yes	yes	black on yellow	yes	no	no	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	yes	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	Thai abugida	2025-03-01	yes	2025	Major highway		16384	8192	2025-03	357.91226	1.2926199999999994
3	18.9274498, 102.4483412	https://www.google.com/maps/@18.9274498,102.4483412,3a,90y,305.22h,90.33t/data=!3m7!1e1!3m5!1sl9-ujTDqtZjjAjYX-blHyQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.3323000000000036%26panoid%3Dl9-ujTDqtZjjAjYX-blHyQ%26yaw%3D305.21872!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D	l9-ujTDqtZjjAjYX-blHyQ	Laos	Laos	Northern	yes	south	yes	no	yes	whitish blur, roof rack	yes	Gen3	yes	no	yes	yes	right	right	dirt	yes	no	no	no	no	no	no	n/a	n/a	yes	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	no	n/a	yes	Lao abugida	2015-12-01	yes	2021	Distinctive-looking mountains and coconut palms, grafitti, unattended bicycle to N		13312	6656	2015-12	305.21872	-0.3323000000000036
4	-18.1865776, -67.4096307	https://www.google.com/maps/@-18.1865776,-67.4096307,3a,90y,261.69h,91.1t/data=!3m7!1e1!3m5!1smeb2b9mz4qTryvLEq_2mPQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.1028299999999973%26panoid%3Dmeb2b9mz4qTryvLEq_2mPQ%26yaw%3D261.68555!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D	meb2b9mz4qTryvLEq_2mPQ	Bolivia	Bolivia	Southern	yes	north	yes	no	yes	whitish blur and shadow	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	yes	yes	no	no	dotted white, solid white	double yellow	yes	yes	no	n/a	no	no	yes	yes	yes	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"Spanish, ""IGLESIA SAN AGUSTIN"""	2015-08-01	yes	2018	Square signposts points to Bolivia, as do Google car and road lines. Dusty.		13312	6656	2015-08	261.68555	-1.1028299999999973
5	39.3945051, 21.8003071	https://www.google.com/maps/@39.3945051,21.8003071,3a,90y,347.32h,86.81t/data=!3m7!1e1!3m5!1siYEhjaCsm2K7VCWDFL_f7w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.1912499999999966%26panoid%3DiYEhjaCsm2K7VCWDFL_f7w%26yaw%3D347.32037!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D	iYEhjaCsm2K7VCWDFL_f7w	Greece	Greece	Northern	yes	south	yes	no	yes	white blur and shadow	yes	Gen4	no	no	no	yes	right	right	asphalt	yes	no	yes	no	no	no	no	none	solid white	no	no	no	n/a	no	no	no	no	no	no	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2022-06-01	yes	2023	Very narrow trees, difficult round		16384	8192	2022-06	347.32037	3.1912499999999966
1	49.3809284, 24.1211641	https://www.google.com/maps/@49.3809284,24.1211641,3a,90y,280.56h,89.6t/data=!3m7!1e1!3m5!1szOflhDAjtt4l8ihnKImP1g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.39959000000000344%26panoid%3DzOflhDAjtt4l8ihnKImP1g%26yaw%3D280.55576!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D	zOflhDAjtt4l8ihnKImP1g	Ukraine	Ukraine	Northern	yes	south	no	no	yes	white/red blur with antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	dotted white	yes	no	no	n/a	no	no	no	no	no	no	yes	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	no	no	no	no	n/a	no	n/a	2015-05-01	yes	2015	Roads in poor condition, smoke stack in distance.	https://www.geoguessr.com/challenge/Djuyi9JiBcyt5IsE	13312	6656	2015-05	280.55576	0.39959000000000344
2	4.972355, -2.511234	https://www.google.com/maps/@4.972355,-2.511234,3a,90y,101.39h,90.57t/data=!3m7!1e1!3m5!1sni74qIWnRU1_Uxykak6vFw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.5688499999999976%26panoid%3Dni74qIWnRU1_Uxykak6vFw%26yaw%3D101.39164!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D	ni74qIWnRU1_Uxykak6vFw	Ghana	Ghana	Northern	yes	south	yes	no	yes	roof rack with black tape	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	yes	no	n/a	yes	"Latin alphabet / English, ""ANOKYI LPG FACILITY"", ""IN"""	2016-03-01	yes	2017	Ghana tape, pinpointable due to ocean proximity and facility name		13312	6656	2016-03	101.39164	-0.5688499999999976
3	3.758799, 102.5493819	https://www.google.com/maps/@3.7588414,102.5493959,3a,90y,185.87h,90.7t/data=!3m7!1e1!3m5!1sYNskbdLBeE4RgAFguoGv1A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.7017100000000056%26panoid%3DYNskbdLBeE4RgAFguoGv1A%26yaw%3D185.86713!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTAwOC4wIKXMDSoASAFQAw%3D%3D	YNskbdLBeE4RgAFguoGv1A	Malaysia	Malaysia	Northern	yes	south	yes	no	yes	black back bumper, black/red blur	yes	Gen4	yes	no	yes	yes	left	left	asphalt	yes	no	yes	no	no	no	no	none	faint solid white	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	no	no	n/a	yes	"Latin alphabet / English, ""JALAM..ILKAL"""	2018-10-01	yes	2018	"Black stickers on concrete poles point to Malaysia, ""Alam Flora"" trash bins"		16384	8192	2025-04	185.86713	-0.7017100000000056
4	43.9259897, 12.4368683	https://www.google.com/maps/@43.9259897,12.4368683,3a,90y,22.85h,87.58t/data=!3m7!1e1!3m5!1sLmm4P6xBCz_7Akj2zcRzsw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.424449999999993%26panoid%3DLmm4P6xBCz_7Akj2zcRzsw%26yaw%3D22.846592!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D	Lmm4P6xBCz_7Akj2zcRzsw	San Marino	San Marino	Northern	yes	south	no	no	yes	circular blur	yes	Gen2	no	no	no	yes	right	right	asphalt	yes	no	yes	no	no	no	no	none	solid white	yes	yes	no	n/a	no	no	no	yes	no	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2010-10-01	yes	2013	Fruit trees (oranges?)		13312	6656	2010-10	22.846592	2.424449999999993
5	-22.5275445, -46.4557959	https://www.google.com/maps/@-22.5275373,-46.4558002,3a,90y,32.84h,88.17t/data=!3m7!1e1!3m5!1sVn0kZVnoY0BqJvp9MRl1gw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.8281300000000016%26panoid%3DVn0kZVnoY0BqJvp9MRl1gw%26yaw%3D32.842487!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDgyNC4wIKXMDSoASAFQAw%3D%3D	Vn0kZVnoY0BqJvp9MRl1gw	Brazil	Brazil	Southern	yes	north	yes	no	yes	blue front and blur	yes	Gen4	no	no	no	yes	right	right	asphalt	yes	no	yes	yes	yes	no	no	none	solid double yellow	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	yes	cow	yes	far away	2024-01-01	yes	2024	Double yellow lines, orange tiled roofs, poles, hexagonal tiles all point to Brazil		16384	8192	2024-01	32.842487	1.8281300000000016
1	35.7537297, 136.7895996	https://www.google.com/maps/@35.7537297,136.7895996,3a,90y,54.57h,96.21t/data=!3m7!1e1!3m5!1s67yM2ZPRpjwpRweKDt7baQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-6.213524000000007%26panoid%3D67yM2ZPRpjwpRweKDt7baQ%26yaw%3D54.567856!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDUyNy4wIKXMDSoASAFQAw%3D%3D	67yM2ZPRpjwpRweKDt7baQ	Japan	Japan	Northern	yes	south	yes	no	yes	blur	yes	Gen4	no	no	no	yes	left?	left	asphalt	yes	no	yes	no	no	no	yes	solid white	none (single lane)	yes	yes	yes	black on yellow	no	no	no	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Kanji	2021-10-01	yes	2021	Kanji banners, architecture, poles, bollards all point to Japan	https://www.geoguessr.com/challenge/NoaIVpYPqZwYtuNu	16384	8192	2021-10	54.567856	-6.213524000000007
2	-28.5040764, 21.2348775	https://www.google.com/maps/@-28.5040764,21.2348775,3a,90y,48.88h,90.08t/data=!3m7!1e1!3m5!1sD2R_vNxYOjaNazXCG_pM2Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.08082600000000184%26panoid%3DD2R_vNxYOjaNazXCG_pM2Q%26yaw%3D48.882385!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDUyNy4wIKXMDSoASAFQAw%3D%3D	D2R_vNxYOjaNazXCG_pM2Q	South Africa	South Africa	Southern	yes	north	yes	no	yes	bluish blur with shadow	yes	Gen4	yes	no	yes	yes	left	left	asphalt	yes	no	yes	yes	no	no	no	solid yellow	dotted white	yes	no	no	n/a	yes	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2024-06-01	yes	2024	Sun, road lines, and pole tops all point to South Africa		16384	8192	2024-06	48.882385	-0.08082600000000184
3	52.0464539, 87.1015283	https://www.google.com/maps/@52.0464539,87.1015283,3a,90y,115.96h,91.28t/data=!3m7!1e1!3m5!1shu7CnsVRhSbD3Ghr7IZCyA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.2775340000000028%26panoid%3Dhu7CnsVRhSbD3Ghr7IZCyA%26yaw%3D115.96243!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDYwNC4wIKXMDSoASAFQAw%3D%3D	hu7CnsVRhSbD3Ghr7IZCyA	Russia	Russia	Northern	yes	south	yes	no	yes	white blur with long antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	none	dotted white, solid white	yes	no	no	n/a	no	no	no	yes	yes	yes	no	yes	yes	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Cyrillic	2014-10-01	yes	2016	Crosswalk & sign, bus stop		13312	6656	2014-10	115.96243	-1.2775340000000028
4	-34.1110093, -62.0038304	https://www.google.com/maps/@-34.1110093,-62.0038304,3a,90y,320.34h,90.2t/data=!3m7!1e1!3m5!1sEys792GS83wd0KiU8Z--Vg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.20221999999999696%26panoid%3DEys792GS83wd0KiU8Z--Vg%26yaw%3D320.33585!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDYwNC4wIKXMDSoASAFQAw%3D%3D	Eys792GS83wd0KiU8Z--Vg	Argentina	Argentina	Southern	yes	north	yes	no	yes	red blur with blue front and shadow	yes	Gen4	yes	no	no	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	double yellow	yes	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	no	no	yes	yes	bird on pole	no	n/a	2024-10-01	yes	2024	Poles are clearly Argentine		16384	8192	2024-10	320.33585	-0.20221999999999696
5	47.7942098, 108.3859846	https://www.google.com/maps/@47.7942098,108.3859846,3a,90y,238.83h,90.36t/data=!3m7!1e1!3m5!1sOfsHQhjdbmf6Yh4xX4GMDw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.36316999999999666%26panoid%3DOfsHQhjdbmf6Yh4xX4GMDw%26yaw%3D238.82939!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D	OfsHQhjdbmf6Yh4xX4GMDw	Mongolia	Mongolia	Northern	yes	south	yes	no	yes	big truck blur with snorkel	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	yes	yes	yes	no	yes	yes	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	yes	dog	yes	Cyrillic	2023-09-01	yes	2024	Google car is Mongolian, as are pole supports and pedestrian crossing sign		16384	8192	2023-09	238.82939	-0.36316999999999666
1	56.5506673, 21.3759506	https://www.google.com/maps/@56.5506673,21.3759506,3a,90y,350.49h,87.56t/data=!3m7!1e1!3m5!1s604awpPH88Aq43jaYDyZXQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.442700000000002%26panoid%3D604awpPH88Aq43jaYDyZXQ%26yaw%3D350.48807!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D	604awpPH88Aq43jaYDyZXQ	Latvia	Latvia	Northern	yes	south	no	no	yes	blur with antenna	yes	Gen3	yes	no	no	yes	right	right	gravel	yes	no	no	no	no	no	no	none	none	yes	yes	no	n/a	no	no	no	no	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	no	n/a	2011-09-01	yes	2021	Hook-shaped insulators on pole tops are Latvian. Hay bales.	https://www.geoguessr.com/challenge/5SZghIS6oKECQq9f	13312	6656	2011-09	350.48807	2.442700000000002
